t,g,z_hat,Ω,E,v_1,L_tilde,entry_residual,λ_ii,S,z_bar,c,π_min,log_M,U,π_rat,L_tilde_a,L_tilde_x,L_tilde_E,w,r
0.0,0.007980531098440907,1.8692155806615378,0.9612872210264621,0.01659503075453176,4.955055232295781,0.22383989623234016,0.025112050706446176,0.862824483699765,0.10514795361323453,1.1544402175282764,0.8960304390303069,0.2615107579797845,0.0,12.578299480680938,2.15919460060863,0.10107738412548557,0.027721760724787214,0.09504075138206734,0.7905504720504903,0.028230921613245898
0.21994049335247468,0.008006539103389486,1.8687823843586204,0.9605697198557835,0.016615178748410134,4.955421249600215,0.22394521604304757,0.025480118336331792,0.862746848786758,0.10527804045238633,1.1542796032265845,0.8957842081079239,0.26155432217544233,0.001758106716324469,12.661958800820225,2.15948850355646,0.10112689782431458,0.027733202234747137,0.09508511598398584,0.790440484794249,0.02823643592381983
0.5,0.00804062571247999,1.86823685001889,0.9596630255143968,0.016640834038800303,4.9559039093117425,0.2240846207008414,0.025965481771095256,0.8626490031206631,0.10544853485373522,1.1540764034513953,0.8954656303241982,0.26160737931935557,0.004005129960830165,12.768585742105921,2.1598598190974796,0.10119505999379586,0.02774751565235126,0.09514204505469429,0.7903013353816095,0.028208890620732657
1.0,0.00810608230332793,1.8672194950552596,0.9580635152274048,0.016686637323068843,4.956991457784144,0.2243618135085998,0.027059122382544487,0.8624662997779724,0.10577593562983843,1.1537203594139687,0.8948695672940571,0.26168928341873265,0.008041627699215858,12.959233102853032,2.1605607917444436,0.1013400647159907,0.027776842437012204,0.09524490635559688,0.7900575195671701,0.028246807277926698
1.5,0.008173583943135243,1.8661828508231375,0.9564885758189913,0.016732440607337386,4.95817939629717,0.22465407303165089,0.028253715391239886,0.8622798196648205,0.10611356533182666,1.1533711029995095,0.894261586993662,0.26176280045646755,0.012111553062487228,13.150242941938084,2.161281048622647,0.10149641297931436,0.027808315957926977,0.09534934409440952,0.7898183518570321,0.02834685257664532
2.0,0.008238615982638909,1.8651695003039144,0.9549380948186902,0.016778243891605926,4.959246103837376,0.2249366393394224,0.029326398325483893,0.862097224189531,0.1064388425870161,1.1530264577357252,0.8936685612632126,0.2618373528537826,0.01621480004230049,13.341601697812528,2.1619857345423794,0.10164250555475161,0.027838766641189377,0.09545536714348142,0.789582341822179,0.02850426863490715
2.5,0.008296663772575909,1.8642220264789797,0.9534119616187267,0.01682404717587447,4.959969959391314,0.22518487144820473,0.030054308713570954,0.8619262251948773,0.10672918602272298,1.152684233707497,0.8931171827197019,0.2619223538113463,0.02034900504513438,13.533280986936465,2.1626396641441814,0.1017568826078943,0.027865004401210966,0.09556298443909947,0.7893479898280653,0.02871428667425542
3.0,0.00834321266368322,1.863383012329724,0.9519100674608324,0.01686985046014301,4.96012934194554,0.2253742455497123,0.030214584083801732,0.8617745795743228,0.10696201426626355,1.1523422292195216,0.8926339686940983,0.262027206683888,0.024509547288574025,13.725239647765207,2.163207364177533,0.10181821821594544,0.0278838223510623,0.09567220498270455,0.789113788173179,0.02890949719070917
3.239590055306243,0.008360120582252798,1.8630318825326706,0.951198948508177,0.016891798482965223,4.959940761032837,0.2254369788195801,0.030024946794145357,0.8617110536716054,0.10704658429336486,1.1521777782110751,0.8924343008281141,0.2620872365316562,0.026510601985707715,13.817305790134297,2.1634383922825666,0.10182259842124058,0.02788926826430205,0.09572511213403746,0.7890011735740144,0.02895191682755487
3.5,0.008377403635144576,1.8626525135859953,0.9504323054233557,0.01691565374441155,4.959643687496608,0.22550092148366643,0.029726209135961135,0.8616423777724088,0.10713303066731894,1.1520004156256343,0.892223260352487,0.2621532638020049,0.02868986608567385,13.917424961468575,2.163687716700809,0.101822693324131,0.027895190317419376,0.09578303784211606,0.7888797172408796,0.028906283879409744
